index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year
0,10000m men,Gold,1,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924
1,10000m men,Silver,2,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924
2,10000m men,Bronze,3,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924
3,1500m men,Gold,1,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924
4,1500m men,Silver,2,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924
5,1500m men,Bronze,3,Norway,NOR,Sigurd MOEN,Europe,Chamonix,1924
6,5000m men,Gold,1,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924
7,5000m men,Silver,2,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924
8,5000m men,Bronze,3,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924
9,500m men,Gold,1,United States of America,USA,Charles JEWTRAW,North America,Chamonix,1924
10,500m men,Silver,2,Norway,NOR,Oskar OLSEN,Europe,Chamonix,1924
11,500m men,Bronze,3,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924
12,500m men,Bronze,3,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924
13,Team pursuit men,Gold,1,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924
14,Team pursuit men,Silver,2,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924
15,Team pursuit men,Bronze,3,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924
16,1500m men,Gold,1,Finland,FIN,Clas THUNBERG,Europe,St-Moritz,1928
17,1500m men,Silver,2,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928
18,1500m men,Bronze,3,Norway,NOR,Ivar BALLANGRUD,Europe,St-Moritz,1928
19,5000m men,Gold,1,Norway,NOR,Ivar BALLANGRUD,Europe,St-Moritz,1928
20,5000m men,Silver,2,Finland,FIN,Julius SKUTNABB,Europe,St-Moritz,1928
21,5000m men,Bronze,3,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928
22,500m men,Gold,1,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928
23,500m men,Gold,1,Finland,FIN,Clas THUNBERG,Europe,St-Moritz,1928
24,500m men,Bronze,3,United States of America,USA,John O FARRELL,North America,St-Moritz,1928
25,500m men,Bronze,3,Finland,FIN,Jaakko FRIMAN,Europe,St-Moritz,1928
26,500m men,Bronze,3,Norway,NOR,Roald LARSEN,Europe,St-Moritz,1928
27,10000m men,Gold,1,United States of America,USA,Irving JAFFEE,North America,Lake-Placid,1932
28,10000m men,Silver,2,Norway,NOR,Ivar BALLANGRUD,Europe,Lake-Placid,1932
29,10000m men,Bronze,3,Canada,CAN,Frank STACK,North America,Lake-Placid,1932
30,1500m men,Gold,1,United States of America,USA,Jack SHEA,North America,Lake-Placid,1932
31,1500m men,Silver,2,Canada,CAN,Alex Hurd,North America,Lake-Placid,1932
32,1500m men,Bronze,3,Canada,CAN,William F. LOGAN,North America,Lake-Placid,1932
33,5000m men,Gold,1,United States of America,USA,Irving JAFFEE,North America,Lake-Placid,1932
34,5000m men,Silver,2,United States of America,USA,Edward MURPHY,North America,Lake-Placid,1932
35,5000m men,Bronze,3,Canada,CAN,William F. LOGAN,North America,Lake-Placid,1932
36,500m men,Gold,1,United States of America,USA,Jack SHEA,North America,Lake-Placid,1932
37,500m men,Silver,2,Norway,NOR,Bernt EVENSEN,Europe,Lake-Placid,1932
38,500m men,Bronze,3,Canada,CAN,Alex Hurd,North America,Lake-Placid,1932
39,10000m men,Gold,1,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936
40,10000m men,Silver,2,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936
41,10000m men,Bronze,3,Austria,AUT,Max STIEPL,Europe,Garmisch-Partenkirchen,1936
42,1500m men,Gold,1,Norway,NOR,Charles MATHISEN,Europe,Garmisch-Partenkirchen,1936
43,1500m men,Silver,2,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936
44,1500m men,Bronze,3,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936
45,5000m men,Gold,1,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936
46,5000m men,Silver,2,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936
47,5000m men,Bronze,3,Finland,FIN,Antero OJALA,Europe,Garmisch-Partenkirchen,1936
